cliente_id,nombre,segmento,score_credito,fecha_alta,ciudad
8821,Pamela Powell,silver,387,2025-01-24,Justinview
8822,Michelle Mercado,gold,318,2023-08-11,Brittanyberg
8823,Kyle Scott,bronze,754,2021-09-26,Lake Debbieland
8824,Jerry Olson,silver,480,2025-11-25,Burkemouth
8825,Willie Willis,silver,748,2025-10-10,Port Austinland
8826,Beth Duran,silver,575,2021-07-05,Perezborough
8827,Jason Blackwell,bronze,451,2024-07-11,Emilyview
8828,Justin Morse,gold,841,2025-01-20,Lake Desireeland
8829,Jonathan Walker,silver,700,2023-07-06,Rachelville
8830,Amy Martinez,gold,699,2026-01-02,Norrisside
8831,Brandon Lamb,bronze,417,2022-02-16,Michelebury
8832,Wayne Bush,gold,309,2024-10-08,Richardchester
8833,Krista Hall,silver,684,2022-05-20,Hudsonfurt
8834,Luke Howell,silver,355,2025-10-08,Robertmouth
8835,Brett Crawford,silver,715,2023-03-17,Andersonmouth
8836,Nina Morales,gold,336,2024-06-27,West Teresaborough
8837,Jacob Cantu,bronze,552,2023-06-04,Danielstad
8838,Michael Pearson,silver,320,2024-08-23,Griffintown
8839,Cassandra Fowler,gold,847,2025-05-12,South Stephanieberg
8840,Lisa Holmes,silver,402,2024-10-20,Tuckerport
8841,Patricia Webb,bronze,625,2023-12-05,Darinhaven
8842,Haley Ford,gold,459,2025-08-22,East Edward
8843,Jessica Harris,gold,664,2021-12-10,New Gregory
8844,Patricia Everett,gold,726,2025-03-29,New Courtney
8845,Michael Watkins,silver,603,2023-02-14,Theodoreside
8846,Melissa Washington,bronze,499,2024-08-27,South Joseph
8847,Samantha Newman,silver,514,2025-04-04,Eatonside
8848,Jonathan Ortiz,gold,828,2022-11-10,Mendozaburgh
8849,Cameron Bell,bronze,817,2026-01-17,South Matthew
8850,Alicia Fisher,bronze,374,2023-02-28,South Lisa
8851,Travis Bennett,bronze,647,2022-02-17,Tiffanyville
8852,Elizabeth Ross,silver,467,2021-06-27,Hayesfort
8853,William Hall,silver,615,2025-05-09,East Frank
8854,Dr. Douglas Johnson,silver,311,2025-07-28,Hernandeztown
8855,Christine Davies,bronze,659,2024-10-29,Port Hollyshire
8856,James Blanchard,silver,527,2022-01-02,Brandystad
8857,Amy Porter,silver,485,2021-04-24,Parkerport
8858,Patricia Henderson,silver,558,2026-01-10,South Michaelstad
8859,Robert Torres,silver,553,2025-05-30,Lake Scottburgh
8860,Jimmy Maldonado,silver,365,2022-05-24,West Sylvia
8861,Jason Garcia,gold,695,2023-11-15,West Meagan
8862,Norman White,bronze,724,2025-03-28,New Sarahchester
8863,Benjamin Ruiz,gold,785,2022-12-02,East Charlesland
8864,Travis Smith,gold,833,2025-04-11,South Kelly
8865,Vincent Hogan,bronze,383,2021-08-05,New Katieshire
8866,Luke Smith,silver,347,2021-06-28,East Daniel
8867,Ryan Walker,gold,779,2022-01-17,Leonardview
8868,Sharon Gay,bronze,701,2024-07-27,Nashtown
8869,Elizabeth Harper,bronze,597,2023-03-24,Moralesland
8870,Michelle Williams DDS,gold,576,2025-02-07,Lindahaven
8871,Jorge Dickson,bronze,526,2023-09-10,Carolburgh
8872,Monica Gomez,gold,499,2025-02-18,Lake Shelley
8873,Christopher Robinson,silver,705,2025-05-07,Port Maryburgh
8874,Victoria Sims,silver,607,2021-03-21,New Darrenbury
8875,William Rogers,gold,561,2023-12-22,Claystad
8876,Christian Brown,silver,622,2021-07-14,Port Eric
8877,Lauren Kelly,bronze,779,2023-01-28,South Juliamouth
8878,Shannon Bray,gold,351,2022-04-30,South Daniel
8879,Francis Weber,silver,848,2022-11-22,Danielfurt
8880,Sabrina Jones,gold,548,2024-03-17,West Aprilland
8881,Donna Moore,gold,398,2025-11-29,South Haleymouth
8882,Stacey Mccann,silver,527,2025-02-09,Port Amanda
8883,Lauren Ballard,bronze,489,2025-09-20,New Andrea
8884,Tristan Gilmore,silver,349,2021-09-16,North Gregorytown
8885,Joshua Smith,gold,422,2021-09-16,Port Lisa
8886,Michele Washington,gold,791,2022-11-26,West Jamesshire
8887,Nicholas Ewing,bronze,746,2021-05-24,Port Jenniferport
8888,Carol Barnett,bronze,387,2024-03-03,Stewartside
8889,Reginald Jacobson,silver,445,2025-11-04,West Janetside
8890,Michael Jensen,bronze,646,2022-11-10,Rossborough
8891,Shannon Graham,silver,349,2023-06-02,Moralesshire
8892,Kyle Martin,silver,523,2022-04-25,West Bonniefort
8893,Angela Rojas,silver,830,2022-08-29,North Richard
8894,Amy Lane,gold,653,2023-12-27,Doughertyville
8895,Shannon Hill,bronze,521,2024-04-18,South Kevin
8896,Kimberly Garza,silver,653,2021-04-11,North Alyssabury
8897,Thomas Hester,gold,460,2022-11-05,Lake Christopherland
8898,Gloria Berry,silver,805,2022-06-23,New Cynthiahaven
8899,Charles Cunningham,bronze,570,2023-04-19,Meredithmouth
8900,Loretta Alexander,silver,453,2026-01-04,North Darlene
8901,Leslie Mitchell,bronze,837,2025-07-06,Smallmouth
8902,Matthew Jones,gold,310,2026-02-28,Simmonsport
8903,Karen Kelly,silver,311,2021-03-11,East Amberbury
8904,Candice Santiago,silver,725,2024-06-17,Derekburgh
8905,Darryl Watkins,silver,793,2023-12-26,South Michaelland
8906,James Washington,silver,562,2024-09-24,Francoton
8907,Jesus Daniel,silver,374,2023-11-29,Hernandezchester
8908,Elizabeth Walker,silver,586,2023-10-06,Lisafurt
8909,Jason Morris,gold,615,2022-09-04,South Joditon
8910,Christian Chang,bronze,616,2025-10-03,Jacksonchester
8911,Jennifer Berg,silver,733,2024-02-16,North Ninamouth
8912,Rita Taylor,gold,459,2023-12-13,Lake Craigmouth
8913,Kimberly Rangel,silver,777,2023-06-07,Elliottberg
8914,Tracey Rojas,gold,377,2025-09-14,Lake Charlotte
8915,Michael Cook,gold,372,2021-04-12,Gonzalezfurt
8916,Claire Harris,silver,489,2024-03-16,Ericberg
8917,Christine Medina,bronze,761,2021-10-06,Port Jessica
8918,Victoria Fox,bronze,836,2023-04-16,East Jeff
8919,Matthew Cruz,gold,609,2022-10-02,Angelahaven
8920,Amanda Smith,gold,416,2025-11-02,Williamland
8921,Derek Vazquez,silver,804,2022-07-18,Rodriguezside
8922,Michael Lewis,silver,644,2021-09-25,West Andrewfort
8923,Joseph Young,bronze,375,2023-06-21,South Marisa
8924,Robert Tyler,silver,811,2023-10-03,South Frankmouth
8925,William Parker,bronze,650,2021-12-10,Perrymouth
8926,Derrick Torres,gold,719,2024-07-25,Timothyside
8927,Walter Hill,gold,687,2022-11-02,North Victoria
8928,Edward Lee,gold,334,2023-08-07,Hartchester
8929,Christopher Brown,silver,349,2024-12-28,Lake Brianchester
8930,Lisa Guzman,bronze,492,2021-07-10,Middletonland
8931,Carl Adams,gold,624,2024-02-09,New Amy
8932,Christine Wood,gold,439,2023-06-15,Leeland
8933,Joseph Barnes,gold,639,2024-04-20,Arianaborough
8934,Tony Walker,gold,796,2025-05-28,New Scott
8935,Derek Hall,bronze,792,2024-09-02,West Tammyland
8936,Debra Harris,silver,512,2025-12-17,Richardsburgh
8937,Vickie Wright,silver,563,2021-07-05,East Moniqueland
8938,Jacob Evans,silver,706,2025-05-12,Jonesfort
8939,George Johnston,silver,703,2021-05-11,Matthewborough
8940,Nicole Murphy,gold,303,2021-08-31,Garzabury
8941,Christopher Curtis,silver,661,2025-09-11,Port Scott
8942,Tyler Gutierrez,bronze,664,2023-01-27,New Melissaland
8943,Shannon Robinson,gold,495,2025-02-10,Daltonview
8944,Edward Reyes,silver,452,2025-05-03,Jacobmouth
8945,Seth Gardner,silver,369,2023-10-03,Andreachester
8946,Amanda Campbell,silver,796,2024-10-31,Hendersonstad
8947,Patricia Brown,silver,622,2025-06-10,Ronaldfort
8948,Karen Coleman,bronze,810,2021-08-24,Port Susanmouth
8949,Richard Hughes,gold,847,2021-10-19,Wilsonstad
8950,Andrew Miller,gold,531,2021-03-22,Priceland
8951,Laurie Powell,bronze,831,2022-07-26,Brownland
8952,Colton Stout,silver,778,2023-04-08,Williamview
8953,Jane Johnson,gold,646,2025-06-20,North Gavin
8954,Courtney Stewart,bronze,482,2024-08-05,Kennethhaven
8955,Stephanie Smith,bronze,713,2025-08-11,North Timothyshire
8956,Angela Roberson,gold,571,2021-08-01,New Jenniferbury
8957,Paul Salazar,silver,728,2022-07-15,East Jonathanchester
8958,Timothy Sloan,bronze,533,2021-08-10,Reneehaven
8959,Kevin Williams,gold,459,2022-10-17,Coleborough
8960,Ms. Danielle Simmons,bronze,552,2021-05-14,Ginastad
8961,Jacob Cannon,silver,616,2024-11-15,Duncanfurt
8962,Scott Gill,bronze,571,2023-09-21,Port Robert
8963,Ashley Valentine,bronze,368,2025-12-27,South Richardshire
8964,Edward Bolton,silver,804,2021-08-12,Wilsonview
8965,Jeremiah Calderon,gold,389,2021-04-27,Cookshire
8966,Emily Rasmussen,bronze,778,2025-10-18,Brentbury
8967,Shannon Gill,gold,444,2021-07-13,Jeffreyview
8968,Brandi Hamilton,gold,683,2021-11-19,Banksshire
8969,Elizabeth Henson,silver,845,2022-10-19,Roberttown
8970,Raymond Richardson,gold,458,2025-02-22,Port Richardville
8971,David Stewart,silver,661,2023-11-25,East Wayne
8972,Kathryn Roman,bronze,598,2024-10-22,South Kathrynborough
8973,Carlos Steele,silver,758,2022-11-26,West Benjaminberg
8974,Andrea Long,silver,386,2021-07-28,South Sandra
8975,Tara Anderson,bronze,447,2021-08-08,West Richard
8976,Joseph Chavez,silver,315,2023-01-03,Sandratown
8977,Maria Jacobs,bronze,426,2021-08-09,South Kristin
8978,Miranda Clark,bronze,711,2022-08-22,New Nicholasborough
8979,Alyssa Shaw,bronze,490,2022-08-23,Wilkinschester
8980,Connie Young,bronze,453,2022-05-29,East Kevinville
8981,Mark Franklin,silver,637,2024-08-20,Joshuaville
8982,Melissa Ibarra,gold,391,2025-03-17,Olsenview
8983,Wesley Martinez,silver,409,2021-05-21,Kellyshire
8984,Dakota Lowe,bronze,451,2025-07-17,Steelemouth
8985,Christopher Gibson,bronze,525,2021-08-30,Mcintoshside
8986,Keith Baker,silver,538,2024-01-05,Jessicaview
8987,John Miller,bronze,737,2023-12-04,South Matthew
8988,Christopher Lee,silver,448,2023-12-03,Sharphaven
8989,Michele Lawson,bronze,366,2022-12-11,New Julieside
8990,Terry Clarke,gold,773,2024-10-19,West Olivia
8991,Suzanne Hatfield,gold,310,2023-11-12,Heathershire
8992,Donald Rojas,bronze,576,2024-07-27,Port Richardshire
8993,Ricky Duncan,gold,372,2021-07-20,New Todd
8994,Gerald Hardin,bronze,337,2022-12-30,Harperville
8995,Roberto Kramer,gold,776,2024-01-26,Anthonyberg
8996,Alyssa Williams,gold,318,2024-08-07,Pierceton
8997,Kelly Parker,silver,442,2024-05-08,Lambertville
8998,Shelby Moran,silver,455,2021-06-21,North Elizabeth
8999,Jessica Rodgers,bronze,789,2025-12-21,Christopherberg
9000,Dr. Todd Cox,silver,476,2024-07-09,Hoview
9001,Joseph Lopez,bronze,511,2024-10-08,Kennethstad
9002,James Bradley,gold,578,2023-07-26,Gonzalezville
9003,Amber King,gold,476,2025-07-24,Lake Anthonyfort
9004,Jeff Gutierrez,silver,464,2022-09-09,South Carly
9005,Oscar Joseph,gold,809,2021-12-11,Andrewsbury
9006,Kelly Murphy,silver,833,2023-06-05,Williamtown
9007,Kathy Alexander,gold,619,2023-06-06,Lake Allisonview
9008,Mary Brown,bronze,620,2023-11-12,New Gabriel
9009,Steven Sanders,gold,459,2024-08-18,West Chad
9010,Jamie Henderson,bronze,463,2023-07-13,Wrightstad
9011,Elizabeth Vaughn,silver,841,2022-04-25,East Joseph
9012,Raymond Frederick,gold,335,2024-11-19,West Claytonburgh
9013,Philip Martinez,bronze,649,2025-06-10,South Mollyfurt
9014,Jorge Williams,gold,449,2021-07-17,Mistyfort
9015,James Blackburn,gold,849,2023-02-13,Christopherfort
9016,Christopher Olsen,silver,590,2024-09-16,Isaacfort
9017,Curtis Torres,silver,437,2024-04-08,Port Anthony
9018,Courtney Carroll,silver,823,2022-05-29,Port Lauren
9019,Stacie Gonzalez,gold,454,2023-02-01,West Jay
9020,Michael Young,bronze,336,2022-11-16,Williamside
9021,Jennifer Daugherty,gold,713,2024-01-01,Franklinview
9022,Matthew Allen,gold,736,2024-09-21,Lake Marcusville
9023,Zachary Zavala,gold,611,2025-11-27,Lawrenceview
9024,Brett Wallace,silver,490,2023-01-17,Leblancport
9025,Oscar Williams,silver,653,2025-03-05,Jillstad
9026,Stephanie Schmidt,bronze,581,2025-06-12,Alvaradostad
9027,David Sims,gold,345,2022-07-20,Lake Jamie
9028,William Nguyen,silver,344,2021-12-28,North Steven
9029,Carrie Sullivan,bronze,716,2025-01-12,New Sarahstad
9030,Heidi Goodwin,bronze,620,2024-08-19,Kristentown
9031,James Allen,gold,442,2025-05-31,Campbellberg
9032,Abigail Anderson,bronze,390,2026-02-05,Johnsonborough
9033,Christine Potts,bronze,795,2023-05-11,Beckshire
9034,Kristie Parker,silver,789,2023-02-11,South Johnville
9035,Debra Bailey,silver,382,2024-05-01,Emilyport
9036,Nancy Stout,gold,592,2024-01-29,East Theresastad
9037,Tara Nelson,silver,797,2022-11-05,North Stephen
9038,Morgan Green,bronze,373,2021-05-10,Latashahaven
9039,Sarah Haynes,gold,405,2024-11-27,Swansonview
9040,Christina Moore,silver,406,2022-12-23,Jessicamouth
9041,John Rogers,silver,508,2022-06-12,South Paulton
9042,Lee Carter,bronze,520,2022-07-30,New Jesseshire
9043,Justin Mccoy,silver,707,2025-04-27,Lake Susanville
9044,Kimberly Butler,gold,390,2025-06-23,New Donald
9045,Nicholas Davis,silver,401,2025-02-06,New Jerryshire
9046,Susan Williams,bronze,495,2021-07-14,Lake Shannonfort
9047,Zachary Smith,bronze,691,2021-12-12,Pattersonborough
9048,James Martin,bronze,545,2023-03-06,Victoriashire
9049,Danielle Mclaughlin,gold,434,2023-03-23,Carrieton
9050,Molly Greene,silver,624,2022-08-06,Lake Katherine
9051,Andrew Higgins,silver,661,2024-12-27,Lake Alexaland
9052,Gary Young,gold,508,2023-06-06,West Christophershire
9053,Jeffrey Meyer,bronze,368,2025-07-05,Port Phillipfort
9054,Sharon Gibbs,silver,433,2021-06-05,Matthewville
9055,Danielle Jordan,bronze,519,2025-01-18,Heatherbury
9056,Roger Andersen,silver,441,2021-04-22,Farmershire
9057,Amy Barber,silver,382,2023-09-04,Perryside
9058,Joshua Williams,gold,526,2025-11-28,West Debra
9059,Rachel Dudley,bronze,725,2022-08-21,Lake Karlaland
9060,Kimberly Schwartz,silver,339,2025-04-19,New Jessica
9061,Sandra Middleton,silver,702,2026-02-02,Port Matthew
9062,Julie Jones,bronze,450,2022-02-25,Makaylaland
9063,Chad Rush,bronze,404,2025-10-16,Sarahfort
9064,Holly Warren,silver,391,2022-05-28,Rodriguezmouth
9065,Morgan Reed,silver,667,2024-01-05,Ashleyside
9066,Michelle Lowery,bronze,601,2022-03-30,North Vickihaven
9067,Adam Bautista,gold,496,2022-10-07,East Danielstad
9068,David Jenkins,silver,544,2025-08-04,Aprilchester
9069,Teresa Jennings,bronze,834,2021-09-08,East Garyhaven
9070,Rodney Mason,gold,736,2022-08-24,Brownville
9071,Lauren Lopez,bronze,324,2025-10-19,Lake Matthew
9072,Thomas Gonzalez,gold,579,2022-01-22,New Debraton
9073,Donald Berry,bronze,820,2023-02-17,Thomasstad
9074,Kimberly West,gold,677,2023-01-01,Port Karen
9075,Abigail Morales,silver,532,2024-12-16,North Cynthia
9076,Jason Perez,gold,408,2025-02-24,Lake Cassandra
9077,Lauren Kim,gold,690,2022-09-22,Martinport
9078,Elizabeth Montes,silver,545,2024-07-04,Lake Aprilberg
9079,Jonathan Wheeler,bronze,367,2023-01-07,Sherryberg
9080,Wayne Moore,bronze,706,2024-02-04,North Kaylaberg
9081,Michael Sanchez,bronze,622,2024-11-09,Donnaport
9082,Daniel Jackson,bronze,794,2021-03-19,Dunlapland
9083,Kyle Alvarez,silver,424,2021-11-13,Port Samuel
9084,Amy Wise,bronze,604,2021-09-20,Anthonyton
9085,Emily Horne,gold,461,2025-11-21,Lake Jonathanberg
9086,Sarah Diaz,silver,392,2021-05-12,Arnoldbury
9087,Nancy Costa,gold,773,2025-04-05,Rodriguezchester
9088,Olivia Howard,bronze,754,2025-05-22,Kathrynshire
9089,Brandi Bowman,silver,460,2023-10-15,Hortontown
9090,John Smith,silver,395,2024-05-06,Port Evanside
9091,Nicole Lee DDS,bronze,337,2023-02-20,South Jennifer
9092,Maureen Davis,silver,769,2023-12-14,North Jennifer
9093,Nicole Harris,gold,641,2023-03-06,North Ericton
9094,Nicole Joyce,silver,453,2023-04-12,Lake Jefferystad
9095,Stephanie Castillo,bronze,335,2024-09-06,Kaitlinborough
9096,Jonathan Mcdaniel,silver,400,2022-03-14,Port Jeffrey
9097,Matthew Pena,gold,358,2023-06-02,Byrdhaven
9098,Jaime Black,bronze,464,2021-03-28,New Davidview
9099,Michael Jacobson DVM,gold,464,2023-04-20,South Jamesfort
9100,Veronica Moore,silver,462,2024-06-10,Patelburgh
9101,Jeremy Reyes,silver,495,2022-06-14,Grantberg
9102,Clifford Saunders,bronze,532,2026-01-05,Mooreville
9103,Patrick Johnson,bronze,465,2023-10-01,Jeffreyhaven
9104,Pamela Mcneil,bronze,750,2021-09-30,Lindabury
9105,Stephanie Mcneil,gold,478,2022-06-01,New Melindaland
9106,Daniel Daniels,bronze,331,2022-12-25,West Cynthia
9107,Mr. Joseph Bean,gold,804,2023-06-25,Johntown
9108,Brittany Jones,silver,451,2024-05-09,Joshualand
9109,Susan Kirby,silver,417,2023-05-02,Williamsport
9110,Jerry Ruiz,gold,721,2024-04-21,Millerview
9111,Matthew Mendez,bronze,751,2026-02-18,Port Ebonyton
9112,Elizabeth Mitchell,bronze,629,2022-12-17,North Brittany
9113,Heather Lin,silver,813,2024-08-19,Lake Michaelside
9114,Joseph Lambert,gold,545,2023-05-09,Lake Davidshire
9115,Curtis Smith,bronze,336,2025-01-06,Hannaville
9116,Rebecca Simmons,bronze,457,2026-02-10,Lisaside
9117,Jay Daniels,bronze,770,2021-05-13,Austinport
9118,John Weber,bronze,494,2025-01-15,Woodsshire
9119,Julie Cuevas,silver,440,2023-11-18,Shermanbury
9120,Diane Owens,silver,572,2025-06-01,West Nicole
9121,Lisa Meyer,bronze,319,2024-08-25,Jasonfort
9122,Victor Le,silver,667,2024-12-02,Clarkmouth
9123,Amanda Gonzalez,silver,837,2025-08-14,East Francesberg
9124,Christina Jones,bronze,659,2025-04-17,Lewisfurt
9125,Emily Mccoy,gold,438,2025-05-23,West Ericachester
9126,Joseph Taylor,bronze,758,2024-07-06,Tylertown
9127,Megan Elliott,bronze,545,2023-10-09,Martinezside
9128,Joan Waters,silver,395,2024-03-26,Ashleyland
9129,Nathaniel Russell,silver,410,2023-11-23,Weberburgh
9130,Kelly Davis,silver,524,2022-11-13,West Jeffrey
9131,Ernest Reyes,bronze,522,2023-06-03,East Tylerville
9132,Robert Hayes,silver,746,2022-03-17,New Lisa
9133,Darlene Hodges,silver,412,2026-02-13,Boydtown
9134,Mark Sherman,gold,717,2022-09-08,East Jennifer
9135,Sara Walker,gold,395,2025-10-03,Garciaport
9136,Rebecca Allen,gold,526,2022-10-29,North Christopher
9137,Mr. Bryan George,gold,767,2025-12-10,East Marioport
9138,Brian Miller,gold,737,2021-03-12,Lake William
9139,Justin Davis,gold,719,2024-02-09,New Bradley
9140,Andrea Norris,silver,603,2021-05-02,Lake Leemouth
9141,Charles Rich,silver,492,2023-11-13,South Anthony
9142,Monica Welch,gold,617,2021-03-14,Tannerbury
9143,Timothy White,silver,712,2025-03-14,South Jasminestad
9144,Stephanie Rose,bronze,338,2024-12-09,Port Jennifer
9145,Heather Patrick,gold,486,2024-11-12,South Amanda
9146,Troy Harvey V,bronze,333,2023-10-13,Michelleville
9147,Brandon Logan,gold,731,2025-07-26,Smithborough
9148,Kathryn Hines,silver,624,2025-03-14,Martinland
9149,Kimberly Oneal,bronze,747,2025-10-28,Lancestad
9150,Erica Martin,gold,305,2022-01-11,Stevenland
9151,Christopher Kane,silver,536,2023-07-20,Allisonmouth
9152,Lisa Reed,gold,564,2024-11-22,Jamesmouth
9153,Allison Garcia,gold,307,2022-11-14,Longshire
9154,Mike Wright,gold,657,2021-07-23,Hansenfort
9155,Annette Jackson,bronze,604,2021-07-11,North Nicolefurt
9156,Zachary Warner,bronze,788,2025-11-07,Juliaburgh
9157,Thomas Myers,bronze,635,2024-03-22,West David
9158,Anna Barnes,bronze,526,2025-09-07,Lake Sabrina
9159,Joshua Bonilla,bronze,824,2025-02-23,New Brianport
9160,Debra Pruitt,silver,796,2022-02-03,South Tyler
9161,Ryan Stein,silver,336,2024-11-02,Carrollville
9162,Tanya Chavez,gold,444,2025-09-26,North Antonio
9163,Emily Thomas,gold,759,2024-01-09,New Tonyachester
9164,Alyssa Lowe,silver,768,2021-09-03,South Adamport
9165,Adam Dyer,silver,781,2024-01-19,Duranstad
9166,Eric Mcgrath,silver,345,2023-10-22,Lake Coreychester
9167,Andrew Michael,bronze,758,2022-04-11,Davisside
9168,Cynthia Torres,silver,628,2025-07-14,Richardburgh
9169,David Solis,bronze,540,2024-01-06,Michelemouth
9170,Carlos Tran,bronze,812,2021-09-15,East Davidside
9171,Margaret Williams,silver,427,2023-06-13,Karenfort
9172,Michael Dalton,bronze,640,2022-06-26,New Kristineborough
9173,Joshua Ford,bronze,460,2025-01-04,Williamsville
9174,Brian White,bronze,549,2024-09-30,Port Steven
9175,Jacqueline Smith,silver,573,2021-12-25,Erikfurt
9176,Morgan Armstrong DVM,bronze,838,2025-07-29,Navarroside
9177,Susan Miller,gold,476,2025-01-15,Alexanderbury
9178,Julie Drake,silver,814,2025-07-22,Markview
9179,Miss Ashley Williams,gold,403,2021-04-22,Alexisview
9180,Elizabeth Bradley,bronze,410,2022-07-31,Hollymouth
9181,Samantha Garner,bronze,667,2021-03-23,Harrisside
9182,Jordan Clayton,silver,659,2024-02-04,Sandratown
9183,Joshua Brown MD,gold,591,2022-07-11,Ashleyside
9184,Paul Edwards,bronze,699,2022-11-05,Teresaport
9185,Wanda Edwards,bronze,430,2024-02-18,Denisemouth
9186,Bradley Hansen,gold,659,2025-10-29,Johnsonshire
9187,Thomas Grant,gold,744,2021-11-13,Allisonland
9188,Jo Neal,silver,702,2025-06-08,Rogersstad
9189,Nicholas Holloway,silver,726,2025-06-15,Jennifershire
9190,William Gibson,bronze,578,2023-06-30,South Stephenburgh
9191,Jeremy Francis,silver,590,2025-08-26,Port Mistychester
9192,Anthony Huerta,bronze,533,2024-02-09,West Annetteport
9193,John Wells,gold,584,2024-12-19,Lake Lesliefort
9194,Matthew Aguirre,gold,532,2025-01-08,East Nicholas
9195,Kevin Williams,bronze,710,2025-04-21,West Cynthiaview
9196,Joseph Collins,silver,725,2022-02-28,Port Robert
9197,Meredith Hernandez,gold,623,2023-08-03,Sharonshire
9198,Nicole Weeks,gold,421,2022-08-28,West Josephborough
9199,Karen Price,silver,702,2025-03-05,Lawrencefurt
9200,Mrs. Madison Mcbride,bronze,434,2023-02-23,Port Jasonchester
9201,Amanda Conner,bronze,348,2024-08-03,Lake Jaredport
9202,Ms. Bailey Ford,bronze,567,2021-09-09,Vegafurt
9203,William Higgins,bronze,794,2025-03-12,Jacksonfort
